date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
2022-01-21,Afghanistan,213.0,4.0,159516.0,7390.0,877.0,14.0,1216.0,22.0
2022-01-21,Africa,37382.0,350.0,10522979.0,235050.0,233270.0,2449.0,501256.0,4749.0
2022-01-21,Albania,2670.0,6.0,244182.0,3292.0,15405.0,30.0,29277.0,59.0
2022-01-21,Algeria,1855.0,15.0,232325.0,6468.0,7346.0,75.0,11009.0,143.0
2022-01-21,Andorra,824.0,0.0,33025.0,144.0,3137.0,2.0,6617.0,3.0
2022-01-21,Angola,456.0,3.0,95676.0,1884.0,2374.0,32.0,6901.0,75.0
2022-01-21,Anguilla,0.0,0.0,2187.0,7.0,147.0,1.0,410.0,1.0
2022-01-21,Antigua and Barbuda,74.0,1.0,5815.0,122.0,569.0,2.0,1100.0,3.0
2022-01-21,Argentina,118171.0,160.0,7694506.0,118969.0,761534.0,1068.0,1558670.0,1541.0
2022-01-21,Armenia,628.0,0.0,349957.0,8026.0,2873.0,11.0,4439.0,29.0
2022-01-21,Aruba,221.0,0.0,32056.0,187.0,1951.0,3.0,5890.0,6.0
2022-01-21,Asia,714156.0,1276.0,93580026.0,1282052.0,4363169.0,7957.0,7525067.0,15425.0
2022-01-21,Australia,43166.0,65.0,2129688.0,3043.0,516439.0,422.0,1269138.0,706.0
2022-01-21,Austria,25418.0,,1530919.0,13956.0,119498.0,,209194.0,
2022-01-21,Azerbaijan,1068.0,17.0,630420.0,8581.0,6212.0,84.0,10371.0,150.0
2022-01-21,Bahamas,222.0,0.0,31915.0,726.0,2007.0,7.0,4793.0,9.0
2022-01-21,Bahrain,3616.0,0.0,324304.0,1398.0,21432.0,1.0,34850.0,1.0
2022-01-21,Bangladesh,11434.0,12.0,1664616.0,28192.0,55574.0,63.0,73523.0,94.0
2022-01-21,Barbados,549.0,1.0,38171.0,274.0,3746.0,5.0,7167.0,9.0
